,,,6.69000000e-08,7.30611768e-01
,,,6.70000000e-08,1.12262051e-01
,,,6.71000000e-08,1.23730432e-01
,,,6.72000000e-08,3.57023307e-02
,,,6.73000000e-08,9.45907188e-01
,,,6.74000000e-08,9.66767829e-01
,,,6.75000000e-08,3.03732114e-01
,,,6.76000000e-08,1.44551621e-01
,,,6.77000000e-08,8.11558314e-02
,,,6.78000000e-08,4.53855766e-01
,,,6.79000000e-08,6.83173890e-01
,,,6.80000000e-08,8.65995377e-01
,,,6.81000000e-08,9.41903292e-01
,,,6.82000000e-08,2.08129447e-01
,,,6.83000000e-08,9.65437080e-01
,,,6.84000000e-08,7.73400371e-01
,,,6.85000000e-08,3.03530215e-01
,,,6.86000000e-08,1.08736100e-01
,,,6.87000000e-08,8.95816623e-02
,,,6.88000000e-08,5.23177714e-01
,,,6.89000000e-08,7.41517797e-01
,,,6.90000000e-08,2.69964657e-01
,,,6.91000000e-08,1.35819992e-01
,,,6.92000000e-08,4.56831091e-01
,,,6.93000000e-08,8.25577191e-01
,,,6.94000000e-08,1.11842698e-01
,,,6.95000000e-08,3.07145741e-01
,,,6.96000000e-08,3.84178819e-01
,,,6.97000000e-08,9.72817428e-01
,,,6.98000000e-08,1.53207432e-01
,,,6.99000000e-08,1.30666820e-01
,,,7.00000000e-08,9.39975930e-01
,,,7.01000000e-08,6.89764488e-01
,,,7.02000000e-08,5.31907110e-01
,,,7.03000000e-08,3.88167065e-02
,,,7.04000000e-08,5.39673993e-01
,,,7.05000000e-08,2.14592758e-01
,,,7.06000000e-08,1.46899737e-01
,,,7.07000000e-08,8.35489761e-01
,,,7.08000000e-08,1.88294766e-01
,,,7.09000000e-08,9.88473597e-01
,,,7.10000000e-08,8.96638296e-01
,,,7.11000000e-08,2.83399105e-01
,,,7.12000000e-08,9.76078758e-01
,,,7.13000000e-08,7.49154904e-01
,,,7.14000000e-08,4.61105226e-02
,,,7.15000000e-08,2.17768807e-02
,,,7.16000000e-08,2.15464186e-01
,,,7.17000000e-08,5.13057661e-01
,,,7.18000000e-08,5.86000139e-02
,,,7.19000000e-08,3.59362371e-01
,,,7.20000000e-08,9.54745535e-01
,,,7.21000000e-08,1.02497328e-01
,,,7.22000000e-08,7.69693100e-01
,,,7.23000000e-08,5.27882556e-01
,,,7.24000000e-08,5.18799843e-01
,,,7.25000000e-08,6.07553208e-01
,,,7.26000000e-08,3.74642353e-01
,,,7.27000000e-08,8.11829297e-01
,,,7.28000000e-08,5.45816030e-01
,,,7.29000000e-08,6.41804118e-02
,,,7.30000000e-08,5.37255465e-01
,,,7.31000000e-08,2.36240869e-01
,,,7.32000000e-08,9.15989549e-01
,,,7.33000000e-08,5.39806621e-01
,,,7.34000000e-08,2.52054019e-01
,,,7.35000000e-08,4.44822355e-02
,,,7.36000000e-08,7.39307128e-01
,,,7.37000000e-08,5.26137169e-01
,,,7.38000000e-08,7.32136789e-01
,,,7.39000000e-08,1.79682708e-01
,,,7.40000000e-08,2.65290981e-01
,,,7.41000000e-08,3.76856942e-01
,,,7.42000000e-08,3.29691517e-01
,,,7.43000000e-08,1.20949038e-01
,,,7.44000000e-08,6.74898249e-01
,,,7.45000000e-08,5.15166245e-01
,,,7.46000000e-08,2.94873799e-01
,,,7.47000000e-08,2.05022848e-01
,,,7.48000000e-08,7.36353525e-02
,,,7.49000000e-08,1.66348447e-01
,,,7.50000000e-08,9.34811353e-01
,,,7.51000000e-08,5.13290092e-01
,,,7.52000000e-08,6.58891404e-01
,,,7.53000000e-08,1.82981290e-01
,,,7.54000000e-08,5.66729652e-01
,,,7.55000000e-08,1.03026052e-01
,,,7.56000000e-08,9.21019543e-01
,,,7.57000000e-08,4.89306753e-01
,,,7.58000000e-08,5.40746823e-01
,,,7.59000000e-08,8.68496843e-01
,,,7.60000000e-08,8.16369028e-01
,,,7.61000000e-08,9.02934682e-02
,,,7.62000000e-08,5.92160896e-02
,,,7.63000000e-08,5.13362873e-02
,,,7.64000000e-08,3.17465174e-01
,,,7.65000000e-08,6.28831487e-01
,,,7.66000000e-08,8.46594162e-01
,,,7.67000000e-08,7.72106741e-01
,,,7.68000000e-08,6.90685974e-01
,,,7.69000000e-08,7.00234643e-01
,,,7.70000000e-08,9.94971378e-01
,,,7.71000000e-08,9.26957356e-01
,,,7.72000000e-08,6.60699200e-01
,,,7.73000000e-08,3.74998689e-01
,,,7.74000000e-08,5.64275783e-01
,,,7.75000000e-08,7.33299429e-01
,,,7.76000000e-08,6.33202175e-01
,,,7.77000000e-08,3.51843003e-01
,,,7.78000000e-08,6.25670173e-01
,,,7.79000000e-08,6.72823292e-01
,,,7.80000000e-08,8.71463608e-01
,,,7.81000000e-08,2.11733895e-01
,,,7.82000000e-08,5.61086978e-01
,,,7.83000000e-08,1.76780529e-01
,,,7.84000000e-08,3.22561357e-01
,,,7.85000000e-08,3.84112109e-01
,,,7.86000000e-08,7.21888249e-01
,,,7.87000000e-08,7.37496356e-01
,,,7.88000000e-08,2.34608610e-01
,,,7.89000000e-08,7.91970374e-01
,,,7.90000000e-08,9.98202214e-01
,,,7.91000000e-08,7.08002887e-01
,,,7.92000000e-08,5.44231540e-01
,,,7.93000000e-08,2.34008574e-01
,,,7.94000000e-08,8.72375713e-01
,,,7.95000000e-08,7.46590038e-01
,,,7.96000000e-08,8.90648251e-02
,,,7.97000000e-08,4.81690254e-01
,,,7.98000000e-08,7.34115159e-01
,,,7.99000000e-08,6.59746121e-01
,,,8.00000000e-08,3.82687041e-01
,,,8.01000000e-08,2.01879305e-01
,,,8.02000000e-08,1.06735258e-01
,,,8.03000000e-08,3.64115009e-01
,,,8.04000000e-08,4.98800146e-01
,,,8.05000000e-08,1.77900348e-02
,,,8.06000000e-08,4.08829906e-02
,,,8.07000000e-08,4.42145964e-01
,,,8.08000000e-08,7.15120544e-01
,,,8.09000000e-08,8.62883462e-01
,,,8.10000000e-08,7.60855874e-01
,,,8.11000000e-08,6.17743807e-01
,,,8.12000000e-08,3.14048409e-01
,,,8.13000000e-08,4.43195503e-02
,,,8.14000000e-08,5.46177429e-01
,,,8.15000000e-08,4.10159441e-01
,,,8.16000000e-08,1.51552970e-01
,,,8.17000000e-08,8.03954755e-02
,,,8.18000000e-08,9.86438040e-01
,,,8.19000000e-08,2.39326838e-01
,,,8.20000000e-08,1.71731617e-01
,,,8.21000000e-08,6.03003115e-01
,,,8.22000000e-08,4.66145819e-02
,,,8.23000000e-08,9.46768653e-02
,,,8.24000000e-08,4.43160013e-01
,,,8.25000000e-08,7.59334323e-01
,,,8.26000000e-08,2.35659339e-01
,,,8.27000000e-08,3.75301552e-01
,,,8.28000000e-08,9.71404654e-01
,,,8.29000000e-08,1.91036627e-01
,,,8.30000000e-08,1.95267518e-01
,,,8.31000000e-08,9.79099205e-01
,,,8.32000000e-08,3.18409377e-01
,,,8.33000000e-08,9.93767652e-01
,,,8.34000000e-08,7.40612462e-01
,,,8.35000000e-08,8.72542324e-01
,,,8.36000000e-08,3.54936785e-02
,,,8.37000000e-08,4.04886472e-02
,,,8.38000000e-08,9.92135348e-01
,,,8.39000000e-08,1.81773107e-01
,,,8.40000000e-08,8.48830810e-01
,,,8.41000000e-08,2.49230681e-01
,,,8.42000000e-08,6.11319523e-01
,,,8.43000000e-08,6.13478133e-01
,,,8.44000000e-08,8.79345555e-01
,,,8.45000000e-08,2.76067187e-01
,,,8.46000000e-08,9.02688963e-01
,,,8.47000000e-08,5.06615622e-01
,,,8.48000000e-08,2.18078084e-01
,,,8.49000000e-08,1.18570330e-01
,,,8.50000000e-08,7.70058657e-01
,,,8.51000000e-08,2.27838965e-02
,,,8.52000000e-08,9.81869955e-01
,,,8.53000000e-08,1.41118358e-01
,,,8.54000000e-08,3.24639490e-01
,,,8.55000000e-08,5.28633496e-01
,,,8.56000000e-08,5.87458272e-01
,,,8.57000000e-08,2.30977212e-01
,,,8.58000000e-08,4.53085238e-01
,,,8.59000000e-08,7.67820860e-01
,,,8.60000000e-08,3.30731896e-01
,,,8.61000000e-08,8.39281670e-01
,,,8.62000000e-08,9.30893373e-01
,,,8.63000000e-08,8.59530009e-01
,,,8.64000000e-08,1.44231568e-01
,,,8.65000000e-08,1.73979937e-01
,,,8.66000000e-08,7.54026226e-02
,,,8.67000000e-08,8.33535173e-01
,,,8.68000000e-08,7.53601118e-01
,,,8.69000000e-08,6.77722159e-01
,,,8.70000000e-08,9.49911598e-01
,,,8.71000000e-08,1.96257103e-01
,,,8.72000000e-08,9.43770065e-01
,,,8.73000000e-08,5.09906916e-02
,,,8.74000000e-08,9.47540328e-01
,,,8.75000000e-08,3.45352299e-01
,,,8.76000000e-08,4.30583691e-01
,,,8.77000000e-08,5.65141357e-01
,,,8.78000000e-08,1.35549668e-01
,,,8.79000000e-08,6.35915959e-01
,,,8.80000000e-08,4.72196197e-01
,,,8.81000000e-08,7.65585030e-01
,,,8.82000000e-08,9.04456316e-02
,,,8.83000000e-08,1.17702047e-01
,,,8.84000000e-08,3.14317568e-01
,,,8.85000000e-08,1.73946724e-01
,,,8.86000000e-08,8.84674590e-02
,,,8.87000000e-08,8.78392934e-01
,,,8.88000000e-08,7.59867573e-01
,,,8.89000000e-08,3.84916711e-01
,,,8.90000000e-08,1.92009271e-01
,,,8.91000000e-08,1.23192909e-01
,,,8.92000000e-08,9.18806841e-01
,,,8.93000000e-08,9.94433858e-01
,,,8.94000000e-08,5.46710923e-01
,,,8.95000000e-08,2.11798867e-01
,,,8.96000000e-08,2.59066748e-01
,,,8.97000000e-08,8.77637812e-01
,,,8.98000000e-08,2.88088456e-01
,,,8.99000000e-08,6.23910680e-01
,,,9.00000000e-08,3.55853179e-01
,,,9.01000000e-08,3.08306722e-01
,,,9.02000000e-08,2.71982752e-01
,,,9.03000000e-08,1.72865168e-01
,,,9.04000000e-08,3.76166005e-01
,,,9.05000000e-08,4.15637540e-01
,,,9.06000000e-08,2.76083954e-01
,,,9.07000000e-08,9.47225781e-01
,,,9.08000000e-08,5.80912239e-01
,,,9.09000000e-08,5.79537074e-01
,,,9.10000000e-08,1.72861015e-01
,,,9.11000000e-08,1.24788879e-01
,,,9.12000000e-08,3.04409863e-01
,,,9.13000000e-08,3.02877304e-02
,,,9.14000000e-08,1.27994049e-01
,,,9.15000000e-08,6.46086364e-01
,,,9.16000000e-08,3.20945657e-01
,,,9.17000000e-08,1.11600402e-01
,,,9.18000000e-08,1.10938905e-01
,,,9.19000000e-08,2.70851280e-01
,,,9.20000000e-08,9.04462286e-01
,,,9.21000000e-08,8.46498794e-01
,,,9.22000000e-08,6.91312345e-01
,,,9.23000000e-08,4.38295043e-01
,,,9.24000000e-08,8.19448658e-01
,,,9.25000000e-08,3.63836640e-01
,,,9.26000000e-08,4.46076594e-01
,,,9.27000000e-08,8.88302502e-02
,,,9.28000000e-08,9.21209117e-01
,,,9.29000000e-08,7.37514612e-01
,,,9.30000000e-08,7.23442666e-01
,,,9.31000000e-08,2.96130721e-01
,,,9.32000000e-08,7.01562758e-01
,,,9.33000000e-08,8.32844474e-01
,,,9.34000000e-08,3.81482599e-01
,,,9.35000000e-08,8.59167849e-01
,,,9.36000000e-08,7.34648902e-01
,,,9.37000000e-08,3.32589140e-01
,,,9.38000000e-08,5.63010304e-01
,,,9.39000000e-08,5.75326407e-02
,,,9.40000000e-08,7.33993019e-01
,,,9.41000000e-08,6.96545052e-01
,,,9.42000000e-08,5.43823021e-01
,,,9.43000000e-08,6.79361631e-01
,,,9.44000000e-08,2.29637587e-01
,,,9.45000000e-08,4.12917975e-03
,,,9.46000000e-08,8.67356071e-02
,,,9.47000000e-08,8.17639165e-01
,,,9.48000000e-08,2.68116238e-01
,,,9.49000000e-08,5.96120568e-01
,,,9.50000000e-08,5.31224276e-01
,,,9.51000000e-08,7.61362264e-01
,,,9.52000000e-08,8.69036090e-01
,,,9.53000000e-08,5.90964217e-01
,,,9.54000000e-08,8.93257657e-01
,,,9.55000000e-08,2.88905827e-02
,,,9.56000000e-08,1.90261686e-01
,,,9.57000000e-08,4.39791041e-01
,,,9.58000000e-08,7.99192178e-01
,,,9.59000000e-08,8.64451731e-01
,,,9.60000000e-08,2.52670958e-01
,,,9.61000000e-08,6.09401264e-01
,,,9.62000000e-08,5.99715774e-01
,,,9.63000000e-08,9.74953150e-01
,,,9.64000000e-08,1.90322241e-01
,,,9.65000000e-08,8.75959301e-01
,,,9.66000000e-08,1.15454380e-01
,,,9.67000000e-08,1.43258411e-01
,,,9.68000000e-08,8.90537988e-01
,,,9.69000000e-08,7.11432353e-01
,,,9.70000000e-08,9.78281587e-03
,,,9.71000000e-08,2.89926995e-01
,,,9.72000000e-08,1.01686525e-01
,,,9.73000000e-08,9.50729845e-01
,,,9.74000000e-08,2.25414317e-01
,,,9.75000000e-08,1.11432791e-01
,,,9.76000000e-08,4.84748943e-01
,,,9.77000000e-08,4.68137916e-01
,,,9.78000000e-08,4.68568712e-01
,,,9.79000000e-08,4.17746729e-01
,,,9.80000000e-08,6.93325766e-01
,,,9.81000000e-08,4.98227509e-01
,,,9.82000000e-08,9.53264366e-01
,,,9.83000000e-08,4.61526540e-01
,,,9.84000000e-08,2.58132537e-01
,,,9.85000000e-08,4.82677665e-01
,,,9.86000000e-08,1.21245622e-01
,,,9.87000000e-08,4.89344508e-01
,,,9.88000000e-08,7.22839944e-01
,,,9.89000000e-08,9.83019230e-01
,,,9.90000000e-08,6.26575194e-01
,,,9.91000000e-08,4.34026851e-01
,,,9.92000000e-08,7.90080881e-01
,,,9.93000000e-08,3.54880209e-01
,,,9.94000000e-08,9.85437124e-01
,,,9.95000000e-08,9.21965030e-01
,,,9.96000000e-08,8.06714191e-01
,,,9.97000000e-08,4.02351413e-01
,,,9.98000000e-08,4.03719803e-01
,,,9.99000000e-08,4.10752830e-01
,,,1.00000000e-07,9.84492231e-01
,,,1.00100000e-07,2.02826705e-01
,,,1.00200000e-07,2.83424648e-03
,,,1.00300000e-07,4.18044242e-01
,,,1.00400000e-07,9.83872561e-01
,,,1.00500000e-07,9.97682429e-01
,,,1.00600000e-07,5.11509777e-01
,,,1.00700000e-07,2.59498226e-01
,,,1.00800000e-07,1.88729547e-01
,,,1.00900000e-07,9.91513343e-02
,,,1.01000000e-07,3.01698371e-01
,,,1.01100000e-07,3.78519291e-01
,,,1.01200000e-07,1.30349801e-02
,,,1.01300000e-07,9.95764651e-01
,,,1.01400000e-07,1.30207582e-01
,,,1.01500000e-07,8.28228816e-01
,,,1.01600000e-07,8.89284244e-01
,,,1.01700000e-07,8.42026230e-01
,,,1.01800000e-07,5.04408315e-01
,,,1.01900000e-07,2.73446911e-01
,,,1.02000000e-07,3.89850035e-01
,,,1.02100000e-07,6.34104708e-01
,,,1.02200000e-07,3.66068399e-01
,,,1.02300000e-07,4.11166472e-01
,,,1.02400000e-07,5.63313621e-01
,,,1.02500000e-07,7.51498829e-01
,,,1.02600000e-07,6.78325437e-01
,,,1.02700000e-07,8.66984220e-01
,,,1.02800000e-07,3.43096416e-03
,,,1.02900000e-07,6.87300716e-01
,,,1.03000000e-07,8.27450630e-01
,,,1.03100000e-07,6.22799737e-01
,,,1.03200000e-07,2.22323622e-01
,,,1.03300000e-07,4.90235325e-01
,,,1.03400000e-07,7.21322586e-01
,,,1.03500000e-07,4.64634856e-01
,,,1.03600000e-07,3.42927808e-01
,,,1.03700000e-07,6.24498165e-01
,,,1.03800000e-07,1.44069251e-01
,,,1.03900000e-07,9.00204441e-01
,,,1.04000000e-07,3.88128757e-01
,,,1.04100000e-07,3.94785178e-02
,,,1.04200000e-07,1.38964676e-01
,,,1.04300000e-07,9.98592211e-01
,,,1.04400000e-07,3.42818379e-01
,,,1.04500000e-07,5.83252322e-01
,,,1.04600000e-07,3.15643823e-01
,,,1.04700000e-07,6.95338758e-01
,,,1.04800000e-07,6.12524646e-01
,,,1.04900000e-07,3.47909658e-01
,,,1.05000000e-07,3.53538185e-01
,,,1.05100000e-07,8.99933051e-01
,,,1.05200000e-07,5.54942944e-01
,,,1.05300000e-07,2.07850196e-01
,,,1.05400000e-07,1.39477343e-01
,,,1.05500000e-07,9.31362889e-01
,,,1.05600000e-07,3.67495594e-01
,,,1.05700000e-07,8.86791930e-01
,,,1.05800000e-07,9.57498436e-01
,,,1.05900000e-07,1.97706466e-01
,,,1.06000000e-07,1.75875969e-01
,,,1.06100000e-07,7.36203400e-01
,,,1.06200000e-07,7.15721851e-01
,,,1.06300000e-07,9.47495222e-01
,,,1.06400000e-07,7.49498311e-02
,,,1.06500000e-07,7.70039407e-01
,,,1.06600000e-07,5.89335954e-01
,,,1.06700000e-07,2.63922155e-01
,,,1.06800000e-07,7.45653595e-01
,,,1.06900000e-07,2.24968721e-01
,,,1.07000000e-07,9.93971836e-01
,,,1.07100000e-07,6.05663131e-01
,,,1.07200000e-07,6.69506260e-01
,,,1.07300000e-07,2.10545467e-01
,,,1.07400000e-07,6.59134777e-01
,,,1.07500000e-07,9.39534774e-01
,,,1.07600000e-07,5.85587893e-01
,,,1.07700000e-07,3.29546689e-01
,,,1.07800000e-07,4.31082429e-01
,,,1.07900000e-07,8.53379876e-01
,,,1.08000000e-07,5.72342373e-01
,,,1.08100000e-07,3.82292927e-01
,,,1.08200000e-07,3.61402691e-01
,,,1.08300000e-07,1.17403725e-01
,,,1.08400000e-07,5.17794961e-01
,,,1.08500000e-07,1.23430494e-01
,,,1.08600000e-07,5.84960771e-01
,,,1.08700000e-07,9.55155008e-02
,,,1.08800000e-07,3.26781770e-01
,,,1.08900000e-07,3.64690114e-01
,,,1.09000000e-07,6.06334867e-01
,,,1.09100000e-07,9.51826997e-01
,,,1.09200000e-07,7.66340110e-01
,,,1.09300000e-07,2.45387635e-01
,,,1.09400000e-07,4.36913907e-01
,,,1.09500000e-07,7.32058150e-01
,,,1.09600000e-07,4.76190383e-01
,,,1.09700000e-07,2.45344107e-01
,,,1.09800000e-07,3.09179260e-01
,,,1.09900000e-07,7.43446861e-01
,,,1.10000000e-07,3.75123179e-01
,,,1.10100000e-07,1.57099502e-01
,,,1.10200000e-07,9.10362611e-02
,,,1.10300000e-07,7.12313254e-01
,,,1.10400000e-07,2.83972417e-03
,,,1.10500000e-07,8.22562985e-01
,,,1.10600000e-07,6.27330351e-01
,,,1.10700000e-07,3.38676607e-01
,,,1.10800000e-07,9.47578484e-01
,,,1.10900000e-07,5.70283391e-02
,,,1.11000000e-07,4.81378682e-01
,,,1.11100000e-07,1.60785861e-01
,,,1.11200000e-07,4.07492098e-01
,,,1.11300000e-07,9.71523192e-02
,,,1.11400000e-07,3.60623483e-01
,,,1.11500000e-07,5.57526290e-01
,,,1.11600000e-07,7.04495498e-02
,,,1.11700000e-07,8.16656459e-01
,,,1.11800000e-07,8.40161468e-01
,,,1.11900000e-07,3.21547857e-01
,,,1.12000000e-07,9.76599389e-01
,,,1.12100000e-07,7.98646923e-01
,,,1.12200000e-07,4.83289071e-01
,,,1.12300000e-07,4.38881373e-02
,,,1.12400000e-07,9.52633446e-01
,,,1.12500000e-07,1.81826783e-01
,,,1.12600000e-07,5.96971853e-01
,,,1.12700000e-07,3.30907924e-01
,,,1.12800000e-07,1.82627623e-01
,,,1.12900000e-07,3.02335351e-01
,,,1.13000000e-07,3.59824839e-01
,,,1.13100000e-07,4.97413817e-01
,,,1.13200000e-07,7.32769998e-01
,,,1.13300000e-07,9.44442436e-01
,,,1.13400000e-07,5.78588774e-01
,,,1.13500000e-07,5.11505272e-01
,,,1.13600000e-07,8.66797800e-01
,,,1.13700000e-07,5.86285619e-01
,,,1.13800000e-07,4.66316860e-01
,,,1.13900000e-07,6.69777774e-01
,,,1.14000000e-07,9.97466049e-01
,,,1.14100000e-07,9.92623770e-01
,,,1.14200000e-07,4.93522153e-01
,,,1.14300000e-07,1.14815427e-01
,,,1.14400000e-07,1.57561171e-01
,,,1.14500000e-07,2.27582168e-01
,,,1.14600000e-07,9.73159545e-02
,,,1.14700000e-07,8.25835894e-01
,,,1.14800000e-07,4.18421622e-01
,,,1.14900000e-07,5.71631016e-01
,,,1.15000000e-07,7.94819127e-01
,,,1.15100000e-07,7.35080855e-01
,,,1.15200000e-07,6.32592500e-01
,,,1.15300000e-07,9.78432622e-01
,,,1.15400000e-07,8.21579098e-01
,,,1.15500000e-07,4.32915620e-01
,,,1.15600000e-07,8.34059206e-01
,,,1.15700000e-07,9.98076153e-01
,,,1.15800000e-07,2.68322305e-01
,,,1.15900000e-07,1.74383250e-01
,,,1.16000000e-07,1.80259376e-01
,,,1.16100000e-07,6.54430445e-01
,,,1.16200000e-07,1.83274665e-01
,,,1.16300000e-07,3.77193166e-01
,,,1.16400000e-07,2.05337546e-01
,,,1.16500000e-07,3.74188374e-01
,,,1.16600000e-07,4.93130879e-02
,,,1.16700000e-07,9.86747492e-01
,,,1.16800000e-07,2.99190523e-01
,,,1.16900000e-07,7.16945962e-01
,,,1.17000000e-07,1.51039442e-01
,,,1.17100000e-07,8.62264261e-01
,,,1.17200000e-07,9.57134884e-01
,,,1.17300000e-07,1.60516739e-01
,,,1.17400000e-07,9.12754229e-01
,,,1.17500000e-07,4.07029910e-02
,,,1.17600000e-07,8.18725358e-02
,,,1.17700000e-07,4.16166186e-01
,,,1.17800000e-07,2.19169669e-01
,,,1.17900000e-07,6.01670112e-01
,,,1.18000000e-07,1.77599771e-01
,,,1.18100000e-07,4.18590640e-01
,,,1.18200000e-07,4.23378217e-01
,,,1.18300000e-07,4.39259411e-01
,,,1.18400000e-07,1.68931490e-01
,,,1.18500000e-07,3.02622357e-01
,,,1.18600000e-07,3.59411787e-01
,,,1.18700000e-07,6.43759600e-01
,,,1.18800000e-07,2.89354828e-01
,,,1.18900000e-07,6.51564367e-01
,,,1.19000000e-07,2.42282668e-01
,,,1.19100000e-07,7.48612956e-01
,,,1.19200000e-07,5.65299696e-01
,,,1.19300000e-07,3.23751403e-01
,,,1.19400000e-07,5.93757570e-01
,,,1.19500000e-07,4.99150059e-02
,,,1.19600000e-07,7.35325633e-01
,,,1.19700000e-07,6.25191408e-01
,,,1.19800000e-07,3.28259873e-01
,,,1.19900000e-07,3.75238866e-01
,,,1.20000000e-07,7.71294291e-02
,,,1.20100000e-07,5.70187033e-01
,,,1.20200000e-07,6.13056213e-01
,,,1.20300000e-07,5.99864165e-01
,,,1.20400000e-07,7.97344358e-01
,,,1.20500000e-07,8.74898607e-01
,,,1.20600000e-07,2.67179149e-01
,,,1.20700000e-07,9.07351178e-01
,,,1.20800000e-07,9.44857768e-02
,,,1.20900000e-07,6.41290182e-01
,,,1.21000000e-07,5.29000238e-02
,,,1.21100000e-07,7.01559648e-01
,,,1.21200000e-07,8.68218022e-01
,,,1.21300000e-07,2.66879151e-01
,,,1.21400000e-07,2.61405502e-01
,,,1.21500000e-07,4.14050097e-01
,,,1.21600000e-07,3.31789094e-01
,,,1.21700000e-07,3.27143322e-01
,,,1.21800000e-07,8.93152036e-01
,,,1.21900000e-07,5.56292799e-01
,,,1.22000000e-07,9.12153559e-01
,,,1.22100000e-07,6.83715154e-01
,,,1.22200000e-07,9.65832914e-01
,,,1.22300000e-07,8.36694729e-01
,,,1.22400000e-07,2.91307597e-01
,,,1.22500000e-07,9.53002217e-01
,,,1.22600000e-07,6.63605797e-01
,,,1.22700000e-07,6.28791194e-01
,,,1.22800000e-07,8.11274506e-01
,,,1.22900000e-07,2.21929829e-01
,,,1.23000000e-07,3.78575005e-01
,,,1.23100000e-07,5.91337065e-01
,,,1.23200000e-07,9.93872586e-01
,,,1.23300000e-07,3.36621297e-01
,,,1.23400000e-07,7.98988127e-01
,,,1.23500000e-07,3.27132804e-01
,,,1.23600000e-07,4.45675262e-01
,,,1.23700000e-07,3.81893418e-01
,,,1.23800000e-07,8.70203123e-01
,,,1.23900000e-07,5.64433830e-01
,,,1.24000000e-07,1.15443237e-02
,,,1.24100000e-07,6.76521821e-01
,,,1.24200000e-07,7.55227197e-01
,,,1.24300000e-07,3.94856869e-01
,,,1.24400000e-07,5.01454612e-01
,,,1.24500000e-07,5.89102907e-01
,,,1.24600000e-07,6.26716917e-02
,,,1.24700000e-07,5.85774022e-01
,,,1.24800000e-07,1.49804055e-02
,,,1.24900000e-07,8.32566106e-01
,,,1.25000000e-07,5.58176467e-01
,,,1.25100000e-07,5.49988364e-01
,,,1.25200000e-07,5.74627565e-01
,,,1.25300000e-07,7.92746732e-02
,,,1.25400000e-07,6.06113055e-02
,,,1.25500000e-07,3.58386213e-01
,,,1.25600000e-07,6.16287207e-01
,,,1.25700000e-07,7.23419417e-01
,,,1.25800000e-07,2.74627185e-01
,,,1.25900000e-07,4.92292043e-01
,,,1.26000000e-07,1.71225369e-01
,,,1.26100000e-07,4.53661087e-01
,,,1.26200000e-07,1.98114713e-02
,,,1.26300000e-07,6.95269298e-01
,,,1.26400000e-07,6.81159491e-01
,,,1.26500000e-07,8.78671878e-02
,,,1.26600000e-07,2.68184453e-02
,,,1.26700000e-07,9.28571699e-01
,,,1.26800000e-07,3.81861447e-01
,,,1.26900000e-07,7.15857438e-01
,,,1.27000000e-07,6.78107733e-01
,,,1.27100000e-07,9.05577174e-01
,,,1.27200000e-07,2.86857041e-01
,,,1.27300000e-07,7.42468956e-01
,,,1.27400000e-07,4.35204449e-01
,,,1.27500000e-07,5.16986363e-01
,,,1.27600000e-07,1.54624464e-01
,,,1.27700000e-07,7.38760964e-01
,,,1.27800000e-07,5.84076664e-02
,,,1.27900000e-07,7.06607112e-01
,,,1.28000000e-07,8.48591278e-01
,,,1.28100000e-07,8.92833526e-01
,,,1.28200000e-07,2.17766671e-02
,,,1.28300000e-07,9.70191907e-01
,,,1.28400000e-07,4.28732903e-01
,,,1.28500000e-07,1.26657312e-01
,,,1.28600000e-07,2.79461198e-01
,,,1.28700000e-07,2.92207578e-02
,,,1.28800000e-07,6.90833417e-01
,,,1.28900000e-07,9.18014224e-01
,,,1.29000000e-07,6.13634364e-01
,,,1.29100000e-07,5.55807657e-01
,,,1.29200000e-07,4.68130372e-01
,,,1.29300000e-07,1.25287501e-01
,,,1.29400000e-07,4.02123459e-01
,,,1.29500000e-07,5.82937025e-01
,,,1.29600000e-07,3.41658734e-01
,,,1.29700000e-07,2.23217983e-01
,,,1.29800000e-07,3.32428965e-01
,,,1.29900000e-07,9.53629393e-01
,,,1.30000000e-07,9.92620103e-01
,,,1.30100000e-07,3.16250616e-01
,,,1.30200000e-07,6.36135324e-01
,,,1.30300000e-07,9.94131269e-01
,,,1.30400000e-07,1.83488035e-01
,,,1.30500000e-07,6.12418987e-01
,,,1.30600000e-07,1.91784079e-01
,,,1.30700000e-07,5.72877887e-01
,,,1.30800000e-07,6.97999869e-01
,,,1.30900000e-07,6.39984273e-01
,,,1.31000000e-07,8.84593703e-01
,,,1.31100000e-07,7.31252274e-01
,,,1.31200000e-07,6.22303715e-01
,,,1.31300000e-07,1.52665544e-01
,,,1.31400000e-07,9.16150611e-01
,,,1.31500000e-07,1.59851094e-01
,,,1.31600000e-07,5.11798335e-01
,,,1.31700000e-07,8.51352633e-01
,,,1.31800000e-07,2.82102248e-01
,,,1.31900000e-07,3.95370867e-01
,,,1.32000000e-07,4.20471683e-01
,,,1.32100000e-07,4.65324137e-01
,,,1.32200000e-07,9.47367614e-01
,,,1.32300000e-07,9.95005881e-01
,,,1.32400000e-07,6.09701412e-01
,,,1.32500000e-07,5.90315937e-01
,,,1.32600000e-07,4.57058066e-01
,,,1.32700000e-07,7.33339914e-01
,,,1.32800000e-07,3.77270080e-01
,,,1.32900000e-07,4.57373147e-01
,,,1.33000000e-07,1.03552232e-01
,,,1.33100000e-07,2.82005458e-01
,,,1.33200000e-07,7.74003885e-01
,,,1.33300000e-07,7.59401620e-01
,,,1.33400000e-07,3.90451954e-01
